,TRACTCE,File Date,long,lat,month,day,year,reason
9800,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9801,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9804,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9812,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9816,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9820,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9822,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9826,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9829,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9830,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9833,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9841,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9845,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9849,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9851,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9855,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9858,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9859,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9862,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9870,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9874,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9878,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9880,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9884,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9887,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9888,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9891,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9899,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9903,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9907,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9909,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9913,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9916,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9917,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9920,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9928,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9932,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9936,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9938,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9942,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9945,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9946,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9949,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9957,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9961,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9965,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9967,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9971,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9974,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9975,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9978,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9986,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9990,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9994,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9996,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10000,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10003,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10004,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10007,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10015,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10019,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10023,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10025,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10029,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10032,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10033,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10036,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10044,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10048,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10052,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10054,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10058,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10061,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10062,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10065,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10073,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10077,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10081,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10083,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10087,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10090,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10091,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10094,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10102,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10106,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10110,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10112,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10116,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10119,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10120,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10123,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10131,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10135,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10139,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10141,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10145,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10148,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10149,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10152,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10160,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10164,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10168,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10170,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10174,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10177,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10178,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10181,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10189,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
10193,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
10197,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
10199,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
10203,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
10206,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
10207,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
10210,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
10269,20800,03/28/2019,-122.4170181339858,37.75956146659308,03,28,2019,Owner Move In
10272,20800,03/28/2019,-122.4170181339858,37.75956146659308,03,28,2019,Owner Move In
10275,20800,03/28/2019,-122.4170181339858,37.75956146659308,03,28,2019,Owner Move In
10279,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10281,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10286,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10288,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10293,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10295,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10300,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10302,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10307,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10309,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10314,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10316,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10321,20800,03/19/2012,-122.4214328190925,37.76090526623797,03,19,2012,Nuisance
10323,20800,01/05/2012,-122.4214328190925,37.76090526623797,01,05,2012,Nuisance
10329,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10334,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10340,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10345,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10351,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10356,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10362,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10367,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10373,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10378,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10384,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10389,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10395,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10400,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10406,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10411,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10417,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10422,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10428,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10433,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10439,20800,07/16/2012,-122.4208051210966,37.76094336069348,07,16,2012,Owner Move In
10444,20800,06/18/2013,-122.4208051210966,37.76094336069348,06,18,2013,Breach
10447,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10453,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10459,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10465,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10471,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10477,20800,03/27/2013,-122.4194704882164,37.76227017408692,03,27,2013,Other Cause
10682,12501,02/14/2019,-122.4109773709145,37.78461648042532,02,14,2019,Nuisance
10683,12501,01/11/2019,-122.4109773709145,37.78461648042532,01,11,2019,Nuisance
10687,12501,02/14/2019,-122.4109773709145,37.78461648042532,02,14,2019,Nuisance
10688,12501,01/11/2019,-122.4109773709145,37.78461648042532,01,11,2019,Nuisance
10692,12501,02/14/2019,-122.4109773709145,37.78461648042532,02,14,2019,Nuisance
10693,12501,01/11/2019,-122.4109773709145,37.78461648042532,01,11,2019,Nuisance
10697,12501,02/14/2019,-122.4109773709145,37.78461648042532,02,14,2019,Nuisance
10698,12501,01/11/2019,-122.4109773709145,37.78461648042532,01,11,2019,Nuisance
10702,12501,02/14/2019,-122.4109773709145,37.78461648042532,02,14,2019,Nuisance
10703,12501,01/11/2019,-122.4109773709145,37.78461648042532,01,11,2019,Nuisance
10704,12501,09/02/2016,-122.4137026506335,37.78140379492531,09,02,2016,Nuisance
10705,12501,06/26/2017,-122.4137026506335,37.78140379492531,06,26,2017,Illegal Use
10706,12501,09/02/2016,-122.4137026506335,37.78140379492531,09,02,2016,Nuisance
10707,12501,06/26/2017,-122.4137026506335,37.78140379492531,06,26,2017,Illegal Use
10709,25702,04/06/2020,-122.4054057910202,37.72915831636161,04,06,2020,Breach
10712,25702,08/19/2019,-122.4054057910202,37.72915831636161,08,19,2019,Late Payments
10713,25702,04/06/2020,-122.4054057910202,37.72915831636161,04,06,2020,Breach
10716,25702,08/19/2019,-122.4054057910202,37.72915831636161,08,19,2019,Late Payments
10717,25702,04/06/2020,-122.4054057910202,37.72915831636161,04,06,2020,Breach
10720,25702,08/19/2019,-122.4054057910202,37.72915831636161,08,19,2019,Late Payments
10721,25702,04/06/2020,-122.4054057910202,37.72915831636161,04,06,2020,Breach
10724,25702,08/19/2019,-122.4054057910202,37.72915831636161,08,19,2019,Late Payments
10734,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10738,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10750,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10754,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10766,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10770,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10782,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10786,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10798,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10802,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10814,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10818,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10830,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10834,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10846,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10850,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10862,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10866,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10878,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10882,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10894,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10898,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10910,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10914,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10926,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10930,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10942,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10946,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10958,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10962,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10974,25702,05/31/2018,-122.4075434257894,37.73053697194613,05,31,2018,Owner Move In
10978,25702,08/03/2016,-122.4075434257894,37.73053697194613,08,03,2016,Owner Move In
10982,25702,12/13/2017,-122.4075866521839,37.73064132380639,12,13,2017,Nuisance
10983,25702,10/30/2017,-122.4075866521839,37.73064132380639,10,30,2017,Owner Move In
10984,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Breach
10985,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Nuisance
10987,25702,12/13/2017,-122.4075866521839,37.73064132380639,12,13,2017,Nuisance
10988,25702,10/30/2017,-122.4075866521839,37.73064132380639,10,30,2017,Owner Move In
10989,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Breach
10990,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Nuisance
10992,25702,12/13/2017,-122.4075866521839,37.73064132380639,12,13,2017,Nuisance
10993,25702,10/30/2017,-122.4075866521839,37.73064132380639,10,30,2017,Owner Move In
10994,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Breach
10995,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Nuisance
10997,25702,12/13/2017,-122.4075866521839,37.73064132380639,12,13,2017,Nuisance
10998,25702,10/30/2017,-122.4075866521839,37.73064132380639,10,30,2017,Owner Move In
10999,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Breach
11000,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Nuisance
11002,25702,12/13/2017,-122.4075866521839,37.73064132380639,12,13,2017,Nuisance
11003,25702,10/30/2017,-122.4075866521839,37.73064132380639,10,30,2017,Owner Move In
11004,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Breach
11005,25702,11/30/2017,-122.4075866521839,37.73064132380639,11,30,2017,Nuisance
