,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
8890,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8891,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8892,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8893,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8894,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8895,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8896,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8897,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8898,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8899,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8900,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8901,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8902,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8903,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8904,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8905,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8906,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8907,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8908,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8909,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8910,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8911,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8912,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8913,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8914,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8915,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8916,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8917,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8918,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8919,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8920,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8921,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8922,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8923,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8924,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8925,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8926,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8927,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8928,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8929,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8930,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8931,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8932,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8933,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8934,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8935,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8936,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8937,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8938,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8939,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8940,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8941,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8942,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8943,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8944,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8945,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8946,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8947,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8948,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8949,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8950,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8951,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8952,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8953,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8954,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8955,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8956,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8957,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8958,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8959,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8960,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8961,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8962,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8963,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8964,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8965,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8966,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8967,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8968,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8969,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8970,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8971,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8972,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8973,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8974,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8975,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8976,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8977,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8978,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8979,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8980,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8981,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8982,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8983,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8984,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8985,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8986,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8987,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8988,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8989,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8990,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8991,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8992,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8993,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8994,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8995,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8996,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8997,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8998,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8999,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9000,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9001,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9002,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9003,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9004,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9005,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9006,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9007,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9008,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9009,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9010,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9011,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9012,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9013,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9014,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9015,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9016,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9017,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9018,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9019,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9020,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9021,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9022,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9023,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9024,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9025,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9026,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9027,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9028,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9029,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9030,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9031,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9032,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9033,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9034,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9035,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9036,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9037,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9038,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9039,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9040,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9041,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9042,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9043,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9044,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9045,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9046,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9047,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9048,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9049,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9050,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9051,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9052,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9053,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9054,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9055,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9056,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9057,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9058,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9059,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9060,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9061,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9062,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9063,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9064,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9065,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9066,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9067,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9068,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9069,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9070,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9071,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9072,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9073,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9074,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9075,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9076,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9077,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9078,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9079,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9080,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9081,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9082,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9083,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9084,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9085,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9086,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9087,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9088,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9089,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9090,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9091,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9092,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9093,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9094,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9095,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9096,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9097,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9098,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9099,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9100,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9101,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9102,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9103,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9104,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9105,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9106,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9107,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9108,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9109,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9110,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9111,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9112,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9113,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9114,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
9115,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
