,TRACTCE,long,lat,month,day,year,reason,date
7677,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7684,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7691,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7696,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7702,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7705,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7711,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7712,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7720,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7735,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7742,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7749,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7754,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7760,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7763,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7769,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7770,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7778,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7793,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7800,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7807,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7812,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7818,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7821,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7827,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7828,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7836,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7851,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7858,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7865,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7870,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7876,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7879,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7885,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7886,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7894,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7909,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7916,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7923,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7928,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7934,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7937,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7943,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7944,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7952,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7967,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7974,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7981,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7986,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7992,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7995,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8001,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8002,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8010,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8025,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8032,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8039,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8044,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8050,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8053,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8059,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8060,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8068,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8083,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8090,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8097,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8102,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8108,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8111,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8117,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8118,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8126,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8141,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8148,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8155,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8160,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8166,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8169,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8175,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8176,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8184,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8199,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8206,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8213,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8218,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8224,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8227,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8233,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8234,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8242,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8257,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8264,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8271,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8276,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8282,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8285,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8291,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8292,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8300,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8315,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8322,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8329,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8334,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8340,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8343,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8349,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8350,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8358,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8373,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8380,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8387,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8392,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8398,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8401,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8407,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8408,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8416,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8431,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8438,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8445,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8450,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8456,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8459,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8465,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8466,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8474,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8489,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8496,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8503,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8508,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8514,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8517,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8523,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8524,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8532,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8547,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8554,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8561,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8566,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8572,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8575,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8581,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8582,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8590,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8605,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8612,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8619,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8624,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8630,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8633,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8639,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8640,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8648,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8663,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8670,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8677,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8682,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8688,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8691,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8697,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8698,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8706,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8721,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8728,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8735,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8740,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8746,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8749,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8755,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8756,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8764,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8779,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8786,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8793,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8798,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8804,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8807,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8813,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8814,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8822,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8837,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8844,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8851,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8856,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8862,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8865,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8871,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8872,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8880,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8895,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8902,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8909,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8914,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8920,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8923,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8929,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8930,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8938,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
8953,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
8960,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
8967,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
8972,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
8978,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
8981,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
8987,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
8988,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
8996,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
9011,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
9018,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
9025,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
9030,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
9036,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
9039,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
9045,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
9046,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
9054,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
9069,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
9076,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
9083,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
9088,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
9094,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
9097,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
9103,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
9104,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
9112,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
9127,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
9134,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
9141,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
9146,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
9152,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
9155,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
9161,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
9162,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
9170,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
9185,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
9192,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
9199,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
9204,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
9210,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
9213,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
9219,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
9220,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
9228,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
9243,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
